cluster_number,randomization_number,core_buffer,painted_recon_hh_id,map_recon_hh_id,sub_county,ward,community_health_unit,village,longitude,latitude,wall_type,roof_type
66,3,Buffer,AW-835,AW-835,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3548497,-4.5833872,traditional_mud,palm
66,4,Buffer,AW-828,AW-828,LungaLunga,Pongwe kikoneni,Mzizima A,Lolagako,39.3552898,-4.5847612,traditional_mud,palm
77,1,Core,AT-129,AT-128,LungaLunga,Pongwe kikoneni,Mzizima B,Kivumoni,39.3488481,-4.6037926,block_cement,palm
77,2,Core,AT-350,AT-350,LungaLunga,Pongwe kikoneni,Mzizima B,Kikomani,39.3495716,-4.6029439,block_cement,zinc
77,3,Core,AT-127,AT-127,LungaLunga,Pongwe kikoneni,Mzizima B,Kivumoni,39.3488898,-4.6038345,traditional_mud,palm
77,4,Core,AT-310,AT-310,LungaLunga,Pongwe kikoneni,Mzizima B,Kikomani,39.3493571,-4.602611,block_cement,zinc
77,1,Buffer,AT-065,AT-065,LungaLunga,Pongwe kikoneni,Mzizima B,Kivumoni,39.3522856,-4.6044754,traditional_mud,palm
77,2,Buffer,AT-315,AT-315,LungaLunga,Pongwe kikoneni,Mzizima B,Kikomani,39.3498808,-4.602443,block_cement,zinc
77,3,Buffer,AT-341,AT-341,LungaLunga,Pongwe kikoneni,Mzizima B,Kikomani,39.3523286,-4.6023728,block_cement,zinc
77,4,Buffer,AT-101,AT-101,LungaLunga,Pongwe kikoneni,Mzizima B,Kivumoni,39.3494681,-4.6050771,traditional_mud,palm
79,1,Core,AB-438,AB-438,LungaLunga,Pongwe kikoneni,Majoreni,Mwanaire,39.267592,-4.5560237,traditional_mud,palm
79,2,Core,AB-450,AB-450,LungaLunga,Pongwe kikoneni,Majoreni,Mwanaire,39.2722896,-4.5519729,traditional_mud,zinc
79,3,Core,AB-429,AB-429,LungaLunga,Pongwe kikoneni,Majoreni,Mwanaire,39.2686099,-4.5561877,traditional_mud,palm
79,4,Core,AB-441,AB-441,LungaLunga,Pongwe kikoneni,Majoreni,Mwanaire,39.2677162,-4.5559795,traditional_mud,palm
79,1,Buffer,AB-454,AB-454,LungaLunga,Pongwe kikoneni,Majoreni,Mwanaire,39.2720931,-4.5508918,traditional_mud,palm
79,2,Buffer,AF-946,AF-946,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2646257,-4.5603846,palm,palm
79,3,Buffer,AB-455,AB-455,LungaLunga,Pongwe kikoneni,Majoreni,Mwanaire,39.2719441,-4.5508052,traditional_mud,palm
79,4,Buffer,AF-945,AF-945,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2645193,-4.5614632,mixed_blocks_mud,palm
85,1,Core,AF-899,AF-899,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2529819,-4.5552823,traditional_mud,palm
85,2,Core,AF-916,AF-916,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2514303,-4.5552367,traditional_mud,palm
85,3,Core,AF-892,AF-892,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2530676,-4.5556082,traditional_mud,palm
85,4,Core,AF-915,AF-915,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.25133,-4.5553501,traditional_mud,palm
85,1,Buffer,AF-926,AF-926,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2489335,-4.5560033,traditional_mud,palm
85,2,Buffer,AF-923,AF-922,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2498056,-4.5563686,traditional_mud,zinc
85,3,Buffer,AF-888,AF-888,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2543386,-4.556014,traditional_mud,zinc
85,4,Buffer,AF-928,AF-928,LungaLunga,Pongwe kikoneni,Majoreni,Kivuma,39.2490159,-4.5549836,traditional_mud,palm
86,1,Core,AK-868,AK-868,LungaLunga,Pongwe kikoneni,Rise And Shine,Mwarani,39.4000176,-4.6411896,mixed_blocks_mud,palm
86,2,Core,AF-626,AF-626,LungaLunga,Pongwe kikoneni,Shimoni,Anzwani,39.4017083,-4.6370983,traditional_mud,zinc
86,3,Core,AK-875,AK-875,LungaLunga,Pongwe kikoneni,Rise And Shine,Mwarani,39.3982994,-4.6403413,traditional_mud,zinc
86,4,Core,AF-625,AF-625,LungaLunga,Pongwe kikoneni,Shimoni,Anzwani,39.4019612,-4.6385884,traditional_mud,palm
86,1,Buffer,AF-638,AF-638,LungaLunga,Pongwe kikoneni,Shimoni,Anzwani,39.3935858,-4.6325026,traditional_mud,palm
86,2,Buffer,AK-865,AK-865,LungaLunga,Pongwe kikoneni,Rise And Shine,Mwarani,39.3968096,-4.6446159,traditional_mud,grass
86,3,Buffer,AF-624,AF-624,LungaLunga,Pongwe kikoneni,Shimoni,Anzwani,39.394225,-4.6333236,traditional_mud,palm
86,4,Buffer,AF-623,AF-623,LungaLunga,Pongwe kikoneni,Shimoni,Anzwani,39.3941545,-4.6340885,traditional_mud,palm
89,1,Core,AP-665,AP-665,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.3489559,-4.6310502,traditional_mud,palm
89,2,Core,AP-666,AP-666,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.3486458,-4.631369,block_cement,zinc
89,3,Core,AP-664,AP-664,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.3488702,-4.6312149,traditional_mud,palm
89,4,Core,AP-667,AP-667,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.348639,-4.6312671,block_cement,zinc
89,1,Buffer,AP-658,AP-658,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.3489399,-4.6316988,traditional_mud,palm
89,2,Buffer,AR-516,AR-516,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.3462379,-4.6295938,DUNGU,palm
89,3,Buffer,AP-658,AP-656,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.349319,-4.6310616,traditional_mud,palm
89,4,Buffer,AP-674,AP-674,LungaLunga,Pongwe kikoneni,Mzizima B,Kijiweni,39.3485036,-4.6309183,traditional_mud,palm
